"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 10:04:37 CEST 2023","Tue Jul 04 10:04:49 CEST 2023","11783","","guru.qa.HW15.ApplyJobTest","","guru.qa.HW15.ApplyJobTest","checkThatParametersExistsInDescription","Vacancy parameters are exists in Description",""
"failed","Tue Jul 04 10:04:55 CEST 2023","Tue Jul 04 10:05:07 CEST 2023","12221","","guru.qa.HW15.ApplyJobTest","","guru.qa.HW15.ApplyJobTest","checkValidEmailIsApplied","checkValidEmailIsApplied(String) Check that valid Email elenasharapova@@gmail.com is Applied",""
"skipped","Tue Jul 04 10:04:49 CEST 2023","Tue Jul 04 10:04:49 CEST 2023","0","","guru.qa.HW15.ApplyJobTest","","guru.qa.HW15.ApplyJobTest","checkErrorDisplayedWhenInvalidEmailEntered","checkErrorDisplayedWhenInvalidEmailEntered(String)",""
"passed","Tue Jul 04 10:04:49 CEST 2023","Tue Jul 04 10:04:55 CEST 2023","5838","","guru.qa.HW15.ApplyJobTest","","guru.qa.HW15.ApplyJobTest","checkAddressVacancy","Status of the vacancy",""
"broken","Tue Jul 04 10:01:45 CEST 2023","Tue Jul 04 10:01:45 CEST 2023","131","","guru.qa.HW15.ApplyJobTest","","guru.qa.HW15.ApplyJobTest","checkErrorDisplayedWhenInvalidEmailEntered","checkErrorDisplayedWhenInvalidEmailEntered(String) Check that Error is displayed when invalid Email elenasharapova@@gmail.com is entered",""
"passed","Mon Jun 26 14:29:17 CEST 2023","Mon Jun 26 14:29:25 CEST 2023","8575","","guru.qa.HW13.properties.SystemPropertiesTest","","guru.qa.HW13.properties.SystemPropertiesTest","fillFormTest","Successful fill registration test",""
"broken","Tue Jul 04 10:01:45 CEST 2023","Tue Jul 04 10:01:45 CEST 2023","93","","guru.qa.HW15.ApplyJobTest","","guru.qa.HW15.ApplyJobTest","checkErrorDisplayedWhenInvalidEmailEntered","checkErrorDisplayedWhenInvalidEmailEntered(String) Check that Error is displayed when invalid Email elenasharapova3@ is entered",""
"failed","Tue Jul 04 10:05:07 CEST 2023","Tue Jul 04 10:05:33 CEST 2023","25767","","guru.qa.HW15.ApplyJobTest","","guru.qa.HW15.ApplyJobTest","checkValidEmailIsApplied","checkValidEmailIsApplied(String) Check that valid Email elenasharapova3@ is Applied",""
